ch 1,ch 2,ch 3,ch 4,ch 5,ch 6,ch 7,ch 8,ch 9,ch 10,ch 11,ch 12,ch 13,ch 14,ch 15
2.4897809300466163,55.80881981271446,6.976102476589308,2.490176696379294,12.058634146646368,0.377520744720609,1.2831569779803962,0.16039462224754952,0.37758839700575725,1.4586637030514482,1.0977353611442442,10.846828539532849,1.3558535674416061,1.097817457986165,2.9973703705941204
2.320395378519201,48.47480244586344,6.05935030573293,2.320794941534364,10.17969834456911,0.35032230732433495,1.104959483819931,0.13811993547749138,0.35039017677439577,1.41952499817361,1.0463538373936694,9.855253336123992,1.231906667015499,1.0464359265899759,2.847250629872547
2.1563312908667647,41.86349419045905,5.232936773807381,2.1567334917637484,8.639384059514976,0.32412051065220954,0.9458828941043672,0.1182353617630459,0.3241883701568113,1.3828139408886067,0.9962094338821538,8.933370936643144,1.116671367080393,0.9962915089160035,2.707997505478544
1.9978702459056488,35.937892873547874,4.492236609193484,1.9982740573234659,7.373335972394501,0.2989612828870896,0.8047645058916305,0.10059556323645381,0.29902889230374274,1.348457414084263,0.9472827790912033,8.077503824674942,1.0096879780843677,0.947364990362153,2.5786932518470285
1.8452506813569194,30.657985260471328,3.832248157558916,1.8456551158651056,6.329686325893376,0.27487461487789405,0.6803371475987744,0.0850421434498468,0.274941841849988,1.3163656118566363,0.8994999296540351,7.283240403179938,0.9104050503974922,0.8995826441670935,2.458373444063867
1.6986447578457629,25.980914051216597,3.2476142564020747,1.6990492129167287,5.466533892150109,0.2518709702707011,0.571253586665268,0.0714066983331585,0.25193773187155855,1.2864300388560292,0.8527465989956047,6.545875992291981,0.8182344990364976,0.8528303199928512,2.3460817566256478
1.5581017491347928,21.860476885491877,2.7325596106864847,1.558506296479345,4.749796377033733,0.22994733961889924,0.4761565308744149,0.05951956635930186,0.2300136543952735,1.2585337333183926,0.8068854533414266,5.860817266532506,0.7326021583165633,0.806970828781073,2.2409176638618136
1.4235932697009674,18.24993612372521,2.281242015465651,1.4239981321665813,4.152012970193061,0.20907979907833033,0.3936777495498404,0.04920971869373005,0.20914581557421724,1.2325433504293737,0.7617822450039993,5.224011681682346,0.6530014602102933,0.7618698986107467,2.1420905506337324
1.2950647771344082,15.104197006050821,1.8880246257563527,1.2954706140177108,3.6512324828583083,0.1892321612782221,0.3225039939721819,0.040312999246522735,0.18929811702185578,1.208321445373109,0.7173398253054515,4.63235649547068,0.579044561933835,0.717430329212893,2.0489753220923737
1.1723734741996787,12.378751126923932,1.5473438908654915,1.172781647145127,3.22964903746599,0.17036060863606442,0.2614077196635964,0.03267596495794955,0.17042682354853664,1.1857323595630702,0.6735109509204081,4.0836894251842395,0.5104611781480299,0.6736046833751347,1.961110610787256
1.05540198153622,10.032673749953277,1.2540842187441597,1.0558132068564905,2.8731298669568117,0.15242262326473535,0.2092773210049228,0.02615966512561535,0.15248946083980244,1.1646523416121326,0.6303215994188468,3.576849318746291,0.44710616484328636,0.6304186720608148,1.8782145148429155
0.9441378886612202,8.029620166176702,1.0037025207720878,0.9445528140152238,2.570596282831095,0.13538103492761364,0.16511762673796992,0.02063970334224624,0.1354488943140015,1.1449729759389284,0.5878603841696016,3.111279861024789,0.3889099826280986,0.5879606809439621,1.8001326995726663
0.8385713546218604,6.33514581329976,0.79189322666247,0.838990518639299,2.3130600725648076,0.11920936716077121,0.12804654510264576,0.01600581813783072,0.11927863974867409,1.126605767848838,0.546252468968362,2.6865412033458744,0.3358176504182343,0.5463557249169643,1.7267697541009046
0.7387971043088878,4.91801611535616,0.61475201441952,0.7392200180187042,2.093415838452679,0.10389547970750984,0.09728140457669024,0.01216017557208628,0.10396655689675205,1.1094844852121868,0.5056358397855192,2.3019722372711966,0.2877465296588996,0.5057417256170712,1.6580394328029802
0.6449639543419455,3.748755391222997,0.46859442390287465,0.6453900966102247,1.9059183279534089,0.08943685893480391,0.07210869127539317,0.009013586409424146,0.08951020505158626,1.0935582826975856,0.46612680602761525,1.9563771677474326,0.24454714596842908,0.46623517763123135,1.5938090911346094
0.5572102140435573,2.798652134988993,0.3498315168736241,0.557639084293874,1.7457953050690491,0.07583348619833091,0.05186061369587726,0.006482576711984657,0.07590975174938348,1.0787829269544866,0.42778515835289704,1.6478564069615416,0.2059820508701927,0.427896198077361,1.533856509307109
0.4755911904991307,2.039386422266251,0.2549233027832814,0.47602362479494315,1.6089651212626586,0.06308781414233125,0.03591168672447694,0.004488960840559618,0.06316793026394621,1.0651203677562557,0.39061245429187275,1.374006656727683,0.17175083209096037,0.39072676681163765,1.4778856541733694
0.40004468801940557,1.4434802381889507,0.18043502977361883,0.4004830747136583,1.4918913658219315,0.05119170146195986,0.023664360436038038,0.0029580450545047547,0.051277415903904555,1.05252464445768,0.35455212869869707,1.1321223461479737,0.1415152932684967,0.35467079354553466,1.4255420519124657
0.3303949372446524,0.9851254710190179,0.12314068387737724,0.33084495714575995,1.3915175820765413,0.040125754520767845,0.014558850817762967,0.0018198563522203708,0.04022002102016547,1.0409416690826463,0.3195168253900686,0.9195354823753495,0.11494193529691869,0.31964137584614516,1.3764625318902541
0.2662423214266929,0.6402396097906693,0.08002995122383366,0.26671658070166065,1.3050512622577082,0.02986052720003634,0.00808340722061505,0.0010104259025768812,0.029969256878443224,1.030310823596507,0.28540888026573,0.7338042332334129,0.09172552915417662,0.28554124691995275,1.3303058527448914
0.20707959094557407,0.38787482977681753,0.04848435372210219,0.20759865921661266,1.2300804711525806,0.02035600561007272,0.0037793933135769017,0.0004724241641971127,0.02049225684002212,1.0205646020850376,0.25216182549159083,0.5729169141690763,0.07161461427113454,0.25230425067302203,1.2868042581683221
0.15239935771050217,0.2106918847542092,0.02633648559427615,0.15300395229252856,1.1646252456451187,0.011572835632785258,0.0012480703310573985,0.0001560087913821748,0.011776012959766978,1.0116400599701925,0.21975087779040234,0.43522807932825314,0.05440350991603164,0.21990606058250647,1.2457663438626474
0.10163985942160628,0.09441379381972667,0.011801724227465834,0.10242275887479885,1.106984729809804,0.0034735850071065865,0.00014478612183452532,1.8098265229315665e-05,0.004010903498029192,1.003479624894837,0.18819240329464126,0.3193285042515637,0.039916063031445466,0.1883638630864222,1.2070657364333766
0.05438051456874559,0.027862568442528306,0.0034828210553160383,0.05564028161376163,1.055886305845493,0.003966101263718487,0.00017194621160620456,2.149327645077557e-05,0.004370942074989283,1.003973976651422,0.15752867043036864,0.22388479748874127,0.02798559968609266,0.15772155404338412,1.1706143195169159
0.012331744832780153,0.002052642702351754,0.00025658033779396924,0.015102033352248202,1.0124080943160907,0.010760755128165132,0.0010673020601611397,0.00013341275752014247,0.010889863075157658,1.0108188602850554,0.12780368117219376,0.1475172738608869,0.01843965923261086,0.1280265917954751,1.1363298978443894
0.030235341032602562,0.009139583673112177,0.001142447959139022,0.031867056610431786,1.0306970707258953,0.016911725546227926,0.0025944224895363245,0.00032430281119204057,0.016978491261123177,1.01705553834038,0.09902862358508423,0.08874086175357433,0.011092607719196792,0.0992980148361343,1.1040979023468362
0.06744654119917595,0.04169229617643539,0.005211537022054424,0.06806230493406218,1.0697730692838152,0.022413283405425106,0.004537295835817017,0.0005671619794771272,0.022453150820262318,1.0226663481761278,0.07116067545002104,0.04602635348621998,0.0057532941857774975,0.07151251132666692,1.073753737873809
0.10080513333475398,0.09204209589555974,0.011505261986944968,0.10112813428493123,1.1060610863263702,0.027269855130174405,0.006705134280142816,0.000838141785017852,0.02729496144008759,1.0276450806463882,0.04410810419215425,0.017936891108102194,0.0022421113885127742,0.04464289306149685,1.0450953279680562
0.12986045516712558,0.15220459075243575,0.01902557384405447,0.13004468922149448,1.1386694767957486,0.03148051388683786,0.008928301974181896,0.001116037746772737,0.03149656414098016,1.0319812660959862,0.017752301809364247,0.0032433560409490057,0.0004054195051186257,0.018983490022616453,1.0179108104945769
0.1542735963749141,0.2144930519960353,0.026811631499504412,0.1543779820210538,1.1668100781192383,0.035070477907205265,0.01107595011358891,0.0013844937641986138,0.03508077997610801,1.0356926996814522,0.008516497553660607,0.0009706391111101501,0.00012132988888876876,0.010385027208599408,1.0085528660898195
0.17370531950146884,0.27173282381398356,0.033966602976747945,0.1737599953364741,1.1897049313180592,0.038077021547146934,0.01305320089106609,0.0016316501113832612,0.03808353521619151,1.0388112406462453,0.033298748987749205,0.010354767495257133,0.0012943459369071416,0.033919459336717576,1.0338593575459725
0.18805223896132672,0.3183573235661832,0.0397946654457729,0.1880772074223725,1.2068965607256397,0.04054497021187817,0.01479800335180311,0.0018497504189753887,0.040549014718545134,1.0413781396451185,0.05803393570278255,0.03066973304147275,0.0038337166301840937,0.0583759206841245,1.059750958493624
0.1975121655039379,0.3511299475894509,0.04389124344868136,0.19752072959831354,1.218367886938807,0.04253290775792062,0.016283307229340377,0.002035413403667547,0.04253535422228898,1.0434503934216464,0.08210481988765472,0.061007000315860795,0.007625875039482599,0.08233198400774269,1.0855695931488627
0.20240866012283257,0.36872811005450856,0.04609101375681357,0.20240995530372635,1.2243482481958068,0.04409614343692943,0.017501351565895818,0.0021876689457369773,0.04409755796450489,1.045082827913407,0.1052693745966921,0.10004155897402899,0.012505194871753623,0.10543115656622623,1.1110098478800958
0.20328668384658288,0.3719298615035934,0.04649123268794918,0.2032868420903476,1.2254237270827504,0.04528490487892997,0.01845712380849483,0.0023071404760618536,0.04528566588090765,1.0463259208069875,0.12719911987588176,0.1458861255006418,0.018235765687580226,0.12731680761027317,1.1356431243875538
0.2008474271709729,0.36306629045849165,0.045383286307311456,0.20084994134883982,1.2224382467327437,0.04614105721531484,0.019161269245847205,0.0023951586557309007,0.04614141216093462,1.047222118774956,0.1475295137866176,0.19611083115853,0.02451385389481625,0.14761467525604552,1.1589674898441806
0.19575831832953575,0.34491504964708175,0.04311438120588522,0.19576489574290715,1.2162329286054947,0.04669316837523441,0.019622367735443715,0.0024527959669304643,0.046693287330364396,1.0478004614336731,0.1659105731939541,0.24791654668025426,0.030989568335031782,0.1659707292400461,1.1804675315619568
0.18865027144992172,0.32033786621905613,0.04004223327738202,0.18866132684406148,1.207618539941323,0.04696257021488555,0.01984935849883495,0.0024811698123543688,0.046962583805071116,1.0480827788322764,0.18204272471247773,0.29838982730454194,0.03729872841306774,0.18208356668315848,1.19966544814629
0.18016496149369135,0.2921833778051841,0.036522922225648013,0.1801799649132266,1.1974148741767154,0.04697038882829894,0.0198559657270708,0.00248199571588385,0.04697039933957319,1.0480909734183845,0.19572561050537757,0.34486924005661634,0.04310865500707704,0.19575189513957494,1.2161931489232873
0.17071222808325048,0.26234244201448936,0.03279280525181117,0.1707312514562936,1.186149359428185,0.04672680976718439,0.019650634373130523,0.0024563292966413154,0.04672690680150703,1.047835711492609,0.20686701738969562,0.3852040748108012,0.04815050935135015,0.20688270289406915,1.2298190163629825
0.16061768949789904,0.23224508672560856,0.02903063584070107,0.1606393776014422,1.1742359602494477,0.04624336960412057,0.01924625554442906,0.0024057819430536326,0.046243624839213196,1.047329268052794,0.2154682414456923,0.4178715652393927,0.052233945654924084,0.21547662034542883,1.2404425876342653
0.1503669433529079,0.20355557845405853,0.025444447306757316,0.1503904468205856,1.1622606483093953,0.045545371592411406,0.018669813246295467,0.0023337266557869334,0.04554584167663201,1.0465984893767895,0.2216249230002237,0.4420733896974235,0.055259173712177936,0.221628665839814,1.2481031552731192
0.14006167780465806,0.1766183021603171,0.022077287770039637,0.14008660105659923,1.1503447474078494,0.04464018387923173,0.017935324386280337,0.002241915548285042,0.04464094332222176,1.0456515499272079,0.2254940782982593,0.457632890425295,0.05720411130316187,0.2254952304066405,1.252941614547885
0.13013010720847645,0.15245968176076366,0.019057460220095458,0.13015361938910824,1.1389765627459063,0.04353698384317989,0.017060077010491646,0.0021325096263114557,0.04353807657989555,1.044498623170981,0.22725932699163098,0.4648216075577052,0.05810270094471315,0.22725942287216488,1.2551553213925495
0.12094880184880605,0.13170347726360265,0.01646293465795033,0.12096991235822174,1.1285671303376186,0.042255495034652174,0.016070866179741093,0.0020088582724676366,0.042256973362381385,1.0431609671535325,0.22713587149695788,0.46431695330329625,0.05803961916291203,0.22713602221852688,1.2550003751361356
0.11278012493192824,0.1145081457677629,0.014313518220970363,0.11279684085793011,1.1193857808634584,0.04079904487447303,0.01498248713594515,0.0018728108919931438,0.040800990096844396,1.0416427610599572,0.22534773291753218,0.45703832131727806,0.05712979016465976,0.22534869802579244,1.2527582657467276
0.10605523122360626,0.10125023032163201,0.012656278790204001,0.10606613781642303,1.1118832854850333,0.039175083817182564,0.01381392431677368,0.00172674053959671,0.03917755071008804,1.0399525465730997,0.22212203388591187,0.44405277331040527,0.05550659666380066,0.22212428285644384,1.2487237551787713
0.10108497732474551,0.09197332063623709,0.011496665079529636,0.10109034498146095,1.1063706541872746,0.03740051965138552,0.01259122740464886,0.0015739034255811074,0.03740354618459601,1.0381087205274986,0.21769497954899583,0.42653465157785564,0.053316831447231955,0.21769873464080167,1.243207805975053
0.09805674847844026,0.0865385799201028,0.01081732249001285,0.09805813463910228,1.1030253783443575,0.03550290570992225,0.011346383012901865,0.0014182978766127331,0.03550646734970635,1.0361406588478839,0.2123077881462661,0.405691509947987,0.05071143874349837,0.21231305762638628,1.2365284153029048
0.09714522620435541,0.08493481795717607,0.010616852244647009,0.09714526234069155,1.1020204042408397,0.033515712654295864,0.010112177510159477,0.0012640221887699346,0.03351977444593875,1.0340836917981902,0.20618336494613826,0.3826290200861787,0.04782862751077234,0.20619004720192236,1.2289785349186448
0.09843796306679728,0.08721368725572495,0.01090171090696562,0.09843987858119568,1.1034459478684362,0.03148316347989995,0.008923188881272387,0.0011153986101590484,0.031487544065113865,1.0319840004300116,0.19951273722465485,0.35827649930677374,0.04478456241334672,0.1995206754273222,1.2208077590346493
0.10188652787586926,0.09344021240912341,0.011680026551140426,0.10189330607667971,1.1072578217021916,0.02947031226691711,0.007818855777000531,0.0009773569721250664,0.029474764680995486,1.0299088593587098,0.19243196219620223,0.3333021742374422,0.04166277177968027,0.19244109466346151,1.212194025882373
0.10750827555073389,0.10404899151375083,0.013006123939218853,0.10752208636872439,1.1135000755347746,0.027532662992495488,0.0068245599829344465,0.0008530699978668058,0.027536965020645825,1.0279151893450478,0.18499535007916837,0.30804434725002616,0.03850554340625327,0.18500580989376347,1.2032128452702135
0.11517804591632222,0.11943894006600082,0.014929867508250103,0.11519979748535479,1.1220732003390732,0.025716677421833013,0.00595394455032994,0.0007442430687912425,0.025720602529511326,1.02605020409901,0.17715893366109284,0.2825066829347763,0.03531333536684704,0.17717119245858615,1.1938208163630686
0.12480754807827422,0.14025916863807333,0.017532396079759167,0.12483730240155398,1.132930397452717,0.024065372209621103,0.005213739712694336,0.000651717464086792,0.024068743476168275,1.0243572802007088,0.16879542216211865,0.2564722754762792,0.0320590344345349,0.16881030625339305,1.1838779189634192
0.1361548210001637,0.1669308748895738,0.020866359361196726,0.13619058332987058,1.1458592829429415,0.0225968904728619,0.004596716397718129,0.0005745895497147661,0.02259969615753994,1.0228541341841744,0.15971967423105607,0.22964754065604934,0.028705942582006167,0.15973851572563114,1.1731819517589577
0.14882611094695358,0.19944727863763223,0.02493090982970403,0.14886506889634885,1.1604711784289468,0.021297611704668575,0.004083193557857627,0.0005103991947322034,0.02129995711486978,1.0215260245038595,0.14971769277982286,0.2018049888951389,0.025225623611892362,0.14974236723086862,1.1615062948261203
0.1623215577244896,0.237247219012149,0.029655902376518627,0.16236010012457186,1.1762384090626374,0.02013960397141843,0.0036511522974871607,0.0004563940371858951,0.020141588532429224,1.0203437741274217,0.1386194053239501,0.17301993157412265,0.021627491446765332,0.13865221542250664,1.1486868327051043
0.17592528912113817,0.2786547633746842,0.034831845421835525,0.17595920088180927,1.1923489738831614,0.01908957666474668,0.0032803268869608733,0.00041004086087010916,0.019091379342988154,1.0192729475993303,0.12634395089764955,0.14376449621917076,0.017970562027396345,0.12638762958945465,1.134672372754736
0.18875719036686645,0.3207523983830327,0.04009404979787909,0.18878335566435014,1.2077476641104812,0.018085029666940443,0.0029442114757755318,0.00036802643447194147,0.018086862868377795,1.0182495541293533,0.11291781027273015,0.11487085442646686,0.014358856803308357,0.11297534363571295,1.1195399144869123
0.20000479866965293,0.3600802405330466,0.045010030066630825,0.20002228779509285,1.2214086192825822,0.017086490576310755,0.002628137943514872,0.000328517242939359,0.017088455958839815,1.017233299614909,0.09850081682947986,0.08745375709531994,0.010931719636914992,0.09857527134987869,1.1035153057778564
0.20901919236907304,0.39323677556069075,0.049154596945086344,0.2090286465111875,1.232468652296514,0.01606756341934807,0.002324144898106137,0.0002905181122632671,0.01606979533198208,1.0161973408538507,0.08335277625912518,0.06267173345945679,0.007833966682432098,0.08344774376781941,1.0869251823214476
0.21526602298587885,0.4170691597513089,0.052133644968913616,0.21526963963862958,1.240191772605276,0.015008962981705277,0.0020281180660481897,0.0002535147582560237,0.01501154395067783,1.0151221630963205,0.06778879603621231,0.04150526855183685,0.0051881585689796065,0.06790947287204967,1.070139266954196
0.218810295486499,0.43090478425634526,0.05386309803204316,0.2188111271435165,1.244595148973751,0.01392134577480458,0.0017449514649773622,0.00021811893312217027,0.013924205403131475,1.014018698946704,0.05210067913479271,0.024577644917717002,0.0030722056147146253,0.05225752993877427,1.0534818008105717
0.22007750211100527,0.4359070420807613,0.054488380260095164,0.2200775222205831,1.2461733079069006,0.012833836919281569,0.0014830632188497235,0.00018538290235621543,0.01283685327852639,1.0129165440421672,0.03652790456055176,0.012151945545563635,0.0015189931931954544,0.03674528774862557,1.037203246314728
0.2198280104000196,0.4349194393303818,0.054364929916297725,0.2198280740665764,1.2458624367776236,0.011778948143964343,0.0012493249079676087,0.00015616561349595108,0.011781930175615013,1.011848593133271,0.021203741839339083,0.004184862643350377,0.0005231078304187971,0.02156350477427178,1.0214301384939826
0.21922686905161215,0.4325438788933269,0.05406798486166586,0.2192268938523452,1.2451137224165763,0.010794637862289765,0.0010492452925332865,0.00013115566156666082,0.010797352003221728,1.010853110171983,0.006132711033827269,0.0004727480234228571,5.909350292785714e-05,0.007247589817180276,1.006151554607175
0.21941750603766763,0.4332969007685141,0.054162112596064266,0.21941763850107962,1.2453511097706,0.009912638871337979,0.0008847512554630457,0.00011059390693288071,0.009914922846469837,1.0099619318157889,0.008746312602784205,0.0008201856282914431,0.00010252320353643039,0.009546294384567605,1.008784673351662
0.22139752017706035,0.4411578498640212,0.05514473123300265,0.2213990489450669,1.2478193653605476,0.009150276573627566,0.0007538421566529067,9.423026958161334e-05,0.009152062042408845,1.0091922683353365,0.023539146383690587,0.0051179304658659,0.0006397413082332375,0.023846570836322918,1.0238183787492536
0.22599262257464425,0.45967604411460583,0.05745950551432573,0.22599804426749798,1.2535664171514023,0.0085116492746238,0.0006522347315317558,8.152934144146947e-05,0.00851296221803848,1.0085479763559548,0.03833046616531972,0.013354481744415182,0.0016693102180518977,0.03852053095344118,1.0390745551308946
0.23349808472979783,0.49074015960310313,0.06134251995038789,0.23350949531088622,1.2630104088823952,0.007987952376772106,0.0005743990764261861,7.179988455327326e-05,0.007988874739467978,1.0080199411866608,0.05312785315214787,0.02553417525447918,0.0031917719068098975,0.05326472175681592,1.0545644658916493
0.24379587096737929,0.5350090771897462,0.06687613464871828,0.24381438230974584,1.276083818145952,0.007566552753294702,0.000515358956607539,6.441986957594237e-05,0.00756717293906559,1.007595251451319,0.06783671794568881,0.04154450062527683,0.0051930625781596036,0.06794156036647052,1.0701905513000864
0.25660371552534866,0.5927249266122219,0.07409061582652773,0.2566287691961596,1.2925328145679835,0.007232747825431959,0.000470865612940215,5.885820161752688e-05,0.007233146026301533,1.007258967320866,0.08227275174596128,0.06104064323318499,0.007630080404148124,0.0823546822747566,1.0857519101759514
0.27131141270534687,0.6626320860137408,0.0828290107517176,0.2713407218514392,1.3116834816906446,0.006978229876660257,0.0004382889951520576,5.47861243940072e-05,0.006978450919732653,1.0070026344566627,0.09618776760460858,0.08337926695693391,0.01042240836961674,0.09625156100144495,1.1009657702924422
0.2873161251869945,0.7431184463859726,0.09288980579824657,0.287347727092295,1.3328454929143292,0.006804962043710663,0.000416777867822211,5.209723347777638e-05,0.006805046067459475,1.0068281684075295,0.10932359792290358,0.10766117191907888,0.01345764648988486,0.10937253967725724,1.1155232729554732
0.3041895945050059,0.8329593947163485,0.10411992433954356,0.3042220305260157,1.3555260320153528,0.006718876179057803,0.00040629072828713564,5.0786341035891955e-05,0.00671888489662728,1.0067414984646772,0.12146045116787685,0.1328542779980741,0.01660678474975926,0.1214972692871344,1.1291447086875661
0.3216530968460318,0.9313343940739456,0.1164167992592432,0.3216855597342683,1.3794061725956617,0.006728111328207473,0.0004074096335100985,5.0926204188762313e-05,0.006728130279407319,1.0067507959155024,0.13244950665396718,0.15795056230244123,0.019743820287805153,0.132476648802908,1.1416213703509421
0.33954512963337974,1.037814007110818,0.12972675088885224,0.33957718924680075,1.4043086668627374,0.00684108934497981,0.00042122067188312936,5.265258398539117e-05,0.006841220422987645,1.0068645430491507,0.14221145875275124,0.18206697319023718,0.022758371648779648,0.14223102224129633,1.1528203967279909
0.35777588646644304,1.1522350349001793,0.14402937936252241,0.35780737134512586,1.4301450696962865,0.007045855242180072,0.0004468316912505766,5.5853961406322075e-05,0.007046131257258022,1.0070707356805564,0.15071055898227473,0.20446012055937252,0.025557515069921564,0.15072422225131438,1.162660087856458
0.3762469488781208,1.2742614911617234,0.15928268639521542,0.3762773048286069,1.4568068461702717,0.007316358380720485,0.0004818150587838269,6.022688234797836e-05,0.007316762025072042,1.0073431883232764,0.1579062316747236,0.2244349164996164,0.02805436456245205,0.1579152080845978,1.171056381563549
0.39462690264894323,1.401771493179068,0.1752214366473835,0.39465477082002637,1.4838304744128352,0.007627066311910394,0.0005236084895259454,6.545106119074318e-05,0.007627497693112622,1.0076562264705178,0.16369749327094923,0.24118706533472964,0.030148383166841205,0.1637026658761853,1.1778579512380922
0.4123023546269473,1.5301138434629187,0.19126423043286483,0.41232590177389733,1.5102910107767133,0.007918324638852245,0.0005643395358816507,7.054244198520633e-05,0.007918610539465807,1.0079497574817726,0.16789148870374798,0.2536945642096733,0.03171182052620916,0.1678936714476931,1.1828082556269164
0.42842696163198213,1.6520828654368493,0.20651035817960617,0.4284445854790519,1.5348412594185512,0.008138380957798714,0.0005961184912825671,7.451481141032089e-05,0.00813851263562853,1.0081715876017516,0.17019286451884658,0.26069146775831353,0.03258643346978919,0.17019318035636039,1.185533476616347
0.44202493551698824,1.7585607159582413,0.21982008949478016,0.4420357848709437,1.5558545359876255,0.008266077316563262,0.0006149551941269059,7.686939926586324e-05,0.008266096715075957,1.0083003356626525,0.17024682973960367,0.26085674844586654,0.03260709355573332,0.17024712379553386,1.1855974559184408
0.45197606029947607,1.838577654265634,0.22982220678320425,0.45198053722424253,1.5714143289389155,0.008257739362995774,0.0006137165451747674,7.671456814684592e-05,0.008257767691188753,1.008291928536321,0.1676926760930968,0.2530969684677052,0.03163712105846315,0.16769581206846096,1.1825731218042743
0.45732135802718143,1.8822905080357522,0.23528631350446902,0.4573219760537976,1.5798364958221123,0.008116383945573487,0.0005929042603547067,7.411303254433833e-05,0.008116541822138475,1.0081494110829234,0.1622524729932486,0.236961751635815,0.029620218954476876,0.16226239094469969,1.176157151755124
0.4575323611261482,1.8840267078086546,0.23550333847608182,0.4575328412995381,1.5801698813900487,0.007871942356599023,0.0005577579389673712,6.97197423709214e-05,0.00787229981198048,1.0079030075558166,0.15381245929293466,0.2129836329117116,0.02662295411396395,0.15383383275892623,1.1662721427650924
0.4522754665533292,1.8410164409588776,0.2301270551198597,0.45228020333501684,1.5718848906574396,0.007548981246617537,0.0005129569119609477,6.411961399511846e-05,0.007549517364713144,1.0075775466401808,0.14247202168523052,0.18278148712105782,0.022847685890132228,0.14250983869390205,1.153120818128825
0.4417452424242003,1.7563506976192234,0.21954383720240292,0.4417579399549566,1.5554194350707238,0.007194668244768014,0.0004659440275452219,5.8243003443152736e-05,0.007195245556347313,1.0072206120520513,0.12855011213740025,0.14886221413455972,0.018607776766819965,0.1286088877758885,1.1371784063039283
0.42661160279092497,1.6381549545371037,0.20476936931713796,0.42663475851223054,1.5320574992949187,0.006857877486794173,0.0004233343674019528,5.29167959252441e-05,0.006858363648389484,1.0068814465757763,0.11258660269511234,0.11425057331687204,0.014281321664609005,0.11266990790055309,1.1191691757829116
0.40763590744640044,1.495757880559559,0.18696973506994488,0.40767060240121955,1.50325973584347,0.006572029193870507,0.0003887622583940736,4.85952822992592e-05,0.006572351671071048,1.006593672364939,0.09525797722705827,0.08185633487224157,0.010232041859030197,0.09536848703391468,1.0999425786637906
0.3858067714085201,1.3399369933390637,0.16749212416738296,0.38585215840887144,1.4708004426572414,0.006361110152276694,0.0003641905195479422,4.552381494349277e-05,0.006361258781334453,1.006381384980802,0.0773077703897598,0.05398324431908996,0.006747905539886245,0.07744764849675335,1.0803745325208605
